1.751539384713396430e-04,9.194588637910783291e-04
1.244693266926333308e-04,9.197426843456923962e-04
7.168133743107318878e-05,7.966058328747749329e-04
-3.235604481233167462e-06,6.198818446137011051e-04
-7.966307020979002118e-05,8.770452113822102547e-04
-1.220840786118060350e-04,7.232608040794730186e-04
2.129109925590455532e-04,6.884502363391220570e-04
-1.762390456860885024e-05,4.641292034648358822e-04
-4.975997144356369972e-04,9.083781042136251926e-04
4.234313673805445433e-04,4.353118711151182652e-04
3.710378368850797415e-04,1.100921421311795712e-03
3.141572524327784777e-04,5.586083861999213696e-04
-1.080322253983467817e-04,4.309550276957452297e-04
5.165948459762148559e-05,6.477545248344540596e-04
-2.002122782869264483e-04,5.472896737046539783e-04
-5.099403279018588364e-05,1.134550897404551506e-03
1.922268420457839966e-04,8.458088268525898457e-04
4.443340585567057133e-04,1.250669127330183983e-03
1.953125000000000000e-03,0.000000000000000000e+00
1.992967154365032911e-04,4.318748833611607552e-04
1.953125000000000000e-03,0.000000000000000000e+00
1.953125000000000000e-03,0.000000000000000000e+00
3.729919853867613710e-06,6.223713280633091927e-04
1.041942232404835522e-04,5.328650586307048798e-04
1.953125000000000000e-03,0.000000000000000000e+00
1.953125000000000000e-03,0.000000000000000000e+00
5.422316608019173145e-04,1.170098432339727879e-03
5.209845039644278586e-05,1.152783748693764210e-03
-3.207737245247699320e-05,3.906406927853822708e-04
2.555847459007054567e-06,3.014429967151954770e-05
1.462088985135778785e-04,1.415433362126350403e-03
1.142692519351840019e-03,9.971434483304619789e-04
1.953125000000000000e-03,0.000000000000000000e+00
1.953125000000000000e-03,0.000000000000000000e+00
1.127115829149261117e-04,7.146042189560830593e-04
